,film,year,category,result,score
28305,victory through air power,1943,s_actress,O,0.0
28306,this is the army,1943,s_actress,O,0.0
28307,coney island,1943,s_actress,O,0.0
28308,hit parade of 1943,1943,s_actress,O,0.0
28309,phantom of the opera,1943,s_actress,O,0.0
28310,saludos amigos,1943,s_actress,O,0.0
28311,the sky's the limit,1943,s_actress,O,0.0
28312,something to shout about,1943,s_actress,O,0.0
28313,stage door canteen,1943,s_actress,O,0.0
28314,star spangled rhythm,1943,s_actress,O,0.0
28315,thousands cheer,1943,s_actress,O,0.0
28316,"hello, frisco, hello",1943,s_actress,O,0.0
28317,cabin in the sky,1943,s_actress,O,0.0
28318,hers to hold,1943,s_actress,O,0.0
28319,thank your lucky stars,1943,s_actress,O,0.0
28320,this land is mine,1943,s_actress,O,0.0
28321,riding high,1943,s_actress,O,0.0
28322,so this is washington,1943,s_actress,O,0.0
28323,five graves to cairo,1943,s_actress,O,0.0
28324,flight for freedom,1943,s_actress,O,0.0
28325,mission to moscow,1943,s_actress,O,0.0
28326,the gang's all here,1943,s_actress,O,0.0
28327,corvette k-225,1943,s_actress,O,0.0
28328,lassie come home,1943,s_actress,O,0.0
28329,crash dive,1943,s_actress,O,0.0
28330,bombardier,1943,s_actress,O,0.0
28331,stand by for action,1943,s_actress,O,0.0
218,casablanca,1943,actor,N,0.2
219,heaven can wait,1943,actor,O,0.0
220,the human comedy,1943,actor,N,0.2
221,the more the merrier,1943,actor,O,0.0
222,the song of bernadette,1943,actor,O,0.0
223,watch on the rhine,1943,actor,W,5.0
224,for whom the bell tolls,1943,actor,N,0.2
225,madame curie,1943,actor,N,0.2
226,the constant nymph,1943,actor,O,0.0
227,sahara,1943,actor,O,0.0
228,so proudly we hail!,1943,actor,O,0.0
229,princess o'rourke,1943,actor,O,0.0
230,air force,1943,actor,O,0.0
231,in which we serve,1943,actor,O,0.0
232,the north star,1943,actor,O,0.0
233,holy matrimony,1943,actor,O,0.0
234,the amazing mrs. holliday,1943,actor,O,0.0
235,commandos strike at dawn,1943,actor,O,0.0
236,the fallen sparrow,1943,actor,O,0.0
237,hangmen also die!,1943,actor,O,0.0
238,hi diddle diddle,1943,actor,O,0.0
239,in old oklahoma,1943,actor,O,0.0
240,johnny come lately,1943,actor,O,0.0
241,the kansan,1943,actor,O,0.0
242,lady of burlesque,1943,actor,O,0.0
243,the moon and sixpence,1943,actor,O,0.0
244,victory through air power,1943,actor,O,0.0
245,this is the army,1943,actor,O,0.0
246,coney island,1943,actor,O,0.0
247,hit parade of 1943,1943,actor,O,0.0
248,phantom of the opera,1943,actor,O,0.0
249,saludos amigos,1943,actor,O,0.0
250,the sky's the limit,1943,actor,O,0.0
251,something to shout about,1943,actor,O,0.0
252,stage door canteen,1943,actor,O,0.0
253,star spangled rhythm,1943,actor,O,0.0
254,thousands cheer,1943,actor,O,0.0
255,"hello, frisco, hello",1943,actor,O,0.0
256,cabin in the sky,1943,actor,O,0.0
257,hers to hold,1943,actor,O,0.0
258,thank your lucky stars,1943,actor,O,0.0
259,this land is mine,1943,actor,O,0.0
260,riding high,1943,actor,O,0.0
261,so this is washington,1943,actor,O,0.0
262,five graves to cairo,1943,actor,O,0.0
263,flight for freedom,1943,actor,O,0.0
264,mission to moscow,1943,actor,O,0.0
265,the gang's all here,1943,actor,O,0.0
266,corvette k-225,1943,actor,O,0.0
267,lassie come home,1943,actor,O,0.0
268,crash dive,1943,actor,O,0.0
269,bombardier,1943,actor,O,0.0
270,stand by for action,1943,actor,O,0.0
2769,casablanca,1943,actress,O,0.0
2770,heaven can wait,1943,actress,O,0.0
2771,the human comedy,1943,actress,O,0.0
2772,the more the merrier,1943,actress,N,0.2
2773,the song of bernadette,1943,actress,W,5.0
2774,watch on the rhine,1943,actress,O,0.0
2775,for whom the bell tolls,1943,actress,N,0.2
2776,madame curie,1943,actress,N,0.2
2777,the constant nymph,1943,actress,N,0.2
2778,sahara,1943,actress,O,0.0
2779,so proudly we hail!,1943,actress,O,0.0
2780,princess o'rourke,1943,actress,O,0.0
2781,air force,1943,actress,O,0.0
2782,in which we serve,1943,actress,O,0.0
2783,the north star,1943,actress,O,0.0
2784,holy matrimony,1943,actress,O,0.0
2785,the amazing mrs. holliday,1943,actress,O,0.0
2786,commandos strike at dawn,1943,actress,O,0.0
2787,the fallen sparrow,1943,actress,O,0.0
2788,hangmen also die!,1943,actress,O,0.0
2789,hi diddle diddle,1943,actress,O,0.0
2790,in old oklahoma,1943,actress,O,0.0
2791,johnny come lately,1943,actress,O,0.0
2792,the kansan,1943,actress,O,0.0
2793,lady of burlesque,1943,actress,O,0.0
2794,the moon and sixpence,1943,actress,O,0.0
2795,victory through air power,1943,actress,O,0.0
2796,this is the army,1943,actress,O,0.0
2797,coney island,1943,actress,O,0.0
2798,hit parade of 1943,1943,actress,O,0.0
2799,phantom of the opera,1943,actress,O,0.0
2800,saludos amigos,1943,actress,O,0.0
2801,the sky's the limit,1943,actress,O,0.0
2802,something to shout about,1943,actress,O,0.0
2803,stage door canteen,1943,actress,O,0.0
2804,star spangled rhythm,1943,actress,O,0.0
2805,thousands cheer,1943,actress,O,0.0
2806,"hello, frisco, hello",1943,actress,O,0.0
2807,cabin in the sky,1943,actress,O,0.0
2808,hers to hold,1943,actress,O,0.0
2809,thank your lucky stars,1943,actress,O,0.0
2810,this land is mine,1943,actress,O,0.0
2811,riding high,1943,actress,O,0.0
2812,so this is washington,1943,actress,O,0.0
2813,five graves to cairo,1943,actress,O,0.0
2814,flight for freedom,1943,actress,O,0.0
2815,mission to moscow,1943,actress,O,0.0
2816,the gang's all here,1943,actress,O,0.0
2817,corvette k-225,1943,actress,O,0.0
2818,lassie come home,1943,actress,O,0.0
2819,crash dive,1943,actress,O,0.0
2820,bombardier,1943,actress,O,0.0
2821,stand by for action,1943,actress,O,0.0
30830,casablanca,1943,screenplay,W,5.0
30831,heaven can wait,1943,screenplay,O,0.0
30832,the human comedy,1943,screenplay,O,0.0
30833,the more the merrier,1943,screenplay,N,0.1
30834,the song of bernadette,1943,screenplay,N,0.1
30835,watch on the rhine,1943,screenplay,N,0.1
30836,for whom the bell tolls,1943,screenplay,O,0.0
30837,madame curie,1943,screenplay,O,0.0
30838,the constant nymph,1943,screenplay,O,0.0
30839,sahara,1943,screenplay,O,0.0
30840,so proudly we hail!,1943,screenplay,N,0.1
30841,princess o'rourke,1943,screenplay,W,5.0
30842,air force,1943,screenplay,N,0.1
30843,in which we serve,1943,screenplay,N,0.1
30844,the north star,1943,screenplay,N,0.1
30845,holy matrimony,1943,screenplay,N,0.1
30846,the amazing mrs. holliday,1943,screenplay,O,0.0
30847,commandos strike at dawn,1943,screenplay,O,0.0
30848,the fallen sparrow,1943,screenplay,O,0.0
30849,hangmen also die!,1943,screenplay,O,0.0
30850,hi diddle diddle,1943,screenplay,O,0.0
30851,in old oklahoma,1943,screenplay,O,0.0
30852,johnny come lately,1943,screenplay,O,0.0
30853,the kansan,1943,screenplay,O,0.0
30854,lady of burlesque,1943,screenplay,O,0.0
30855,the moon and sixpence,1943,screenplay,O,0.0
30856,victory through air power,1943,screenplay,O,0.0
30857,this is the army,1943,screenplay,O,0.0
30858,coney island,1943,screenplay,O,0.0
30859,hit parade of 1943,1943,screenplay,O,0.0
30860,phantom of the opera,1943,screenplay,O,0.0
30861,saludos amigos,1943,screenplay,O,0.0
30862,the sky's the limit,1943,screenplay,O,0.0
30863,something to shout about,1943,screenplay,O,0.0
30864,stage door canteen,1943,screenplay,O,0.0
30865,star spangled rhythm,1943,screenplay,O,0.0
30866,thousands cheer,1943,screenplay,O,0.0
30867,"hello, frisco, hello",1943,screenplay,O,0.0
30868,cabin in the sky,1943,screenplay,O,0.0
30869,hers to hold,1943,screenplay,O,0.0
30870,thank your lucky stars,1943,screenplay,O,0.0
30871,this land is mine,1943,screenplay,O,0.0
30872,riding high,1943,screenplay,O,0.0
30873,so this is washington,1943,screenplay,O,0.0
30874,five graves to cairo,1943,screenplay,O,0.0
30875,flight for freedom,1943,screenplay,O,0.0
30876,mission to moscow,1943,screenplay,O,0.0
30877,the gang's all here,1943,screenplay,O,0.0
30878,corvette k-225,1943,screenplay,O,0.0
30879,lassie come home,1943,screenplay,O,0.0
30880,crash dive,1943,screenplay,O,0.0
30881,bombardier,1943,screenplay,O,0.0
30882,stand by for action,1943,screenplay,O,0.0
23230,going my way,1944,picture,W,5.0
23231,double indemnity,1944,picture,N,0.2
23232,gaslight,1944,picture,N,0.2
23233,since you went away,1944,picture,N,0.2
23234,wilson,1944,picture,N,0.2
23235,laura,1944,picture,O,0.0
23236,lifeboat,1944,picture,O,0.0
23237,none but the lonely heart,1944,picture,O,0.0
23238,mr. skeffington,1944,picture,O,0.0
23239,mrs. parkington,1944,picture,O,0.0
23240,the seventh cross,1944,picture,O,0.0
23241,dragon seed,1944,picture,O,0.0
23242,hail the conquering hero,1944,picture,O,0.0
23243,the miracle of morgan's creek,1944,picture,O,0.0
23244,two girls and a sailor,1944,picture,O,0.0
23245,wing and a prayer,1944,picture,O,0.0
23246,meet me in st. louis,1944,picture,O,0.0
23247,address unknown,1944,picture,O,0.0
23248,the adventures of mark twain,1944,picture,O,0.0
23249,the bridge of san luis rey,1944,picture,O,0.0
23250,casanova brown,1944,picture,O,0.0
23251,christmas holiday,1944,picture,O,0.0
23252,the fighting seabees,1944,picture,O,0.0
23253,the hairy ape,1944,picture,O,0.0
23254,it happened tomorrow,1944,picture,O,0.0
23255,jack london,1944,picture,O,0.0
23256,kismet,1944,picture,O,0.0
23257,the princess and the pirate,1944,picture,O,0.0
23258,summer storm,1944,picture,O,0.0
23259,three russian girls,1944,picture,O,0.0
23260,up in mabel's room,1944,picture,O,0.0
23261,voice in the wind,1944,picture,O,0.0
23262,the woman of the town,1944,picture,O,0.0
23263,cover girl,1944,picture,O,0.0
23264,brazil,1944,picture,O,0.0
23265,higher and higher,1944,picture,O,0.0
23266,hollywood canteen,1944,picture,O,0.0
23267,irish eyes are smiling,1944,picture,O,0.0
23268,knickerbocker holiday,1944,picture,O,0.0
23269,lady in the dark,1944,picture,O,0.0
23270,"lady, let's dance",1944,picture,O,0.0
23271,the merry monahans,1944,picture,O,0.0
23272,minstrel man,1944,picture,O,0.0
23273,sensations of 1945,1944,picture,O,0.0
23274,song of the open road,1944,picture,O,0.0
23275,up in arms,1944,picture,O,0.0
23276,follow the boys,1944,picture,O,0.0
23277,sweet and lowdown,1944,picture,O,0.0
23278,his butler's sister,1944,picture,O,0.0
23279,music in manhattan,1944,picture,O,0.0
23280,no time for love,1944,picture,O,0.0
23281,step lively,1944,picture,O,0.0
23282,the climax,1944,picture,O,0.0
23283,the desert song,1944,picture,O,0.0
23284,thirty seconds over tokyo,1944,picture,O,0.0
23285,the uninvited,1944,picture,O,0.0
23286,the white cliffs of dover,1944,picture,O,0.0
23287,home in indiana,1944,picture,O,0.0
23288,janie,1944,picture,O,0.0
23289,days of glory,1944,picture,O,0.0
23290,secret command,1944,picture,O,0.0
23291,the story of dr. wassell,1944,picture,O,0.0
13026,going my way,1944,director,W,5.0
13027,double indemnity,1944,director,N,0.2
13028,gaslight,1944,director,O,0.0
13029,since you went away,1944,director,O,0.0
13030,wilson,1944,director,N,0.2
13031,laura,1944,director,N,0.2
13032,lifeboat,1944,director,N,0.2
13033,none but the lonely heart,1944,director,O,0.0
13034,mr. skeffington,1944,director,O,0.0
13035,mrs. parkington,1944,director,O,0.0
13036,the seventh cross,1944,director,O,0.0
13037,dragon seed,1944,director,O,0.0
13038,hail the conquering hero,1944,director,O,0.0
13039,the miracle of morgan's creek,1944,director,O,0.0
13040,two girls and a sailor,1944,director,O,0.0
13041,wing and a prayer,1944,director,O,0.0
13042,meet me in st. louis,1944,director,O,0.0
13043,address unknown,1944,director,O,0.0
13044,the adventures of mark twain,1944,director,O,0.0
13045,the bridge of san luis rey,1944,director,O,0.0
13046,casanova brown,1944,director,O,0.0
13047,christmas holiday,1944,director,O,0.0
13048,the fighting seabees,1944,director,O,0.0
13049,the hairy ape,1944,director,O,0.0
13050,it happened tomorrow,1944,director,O,0.0
13051,jack london,1944,director,O,0.0
13052,kismet,1944,director,O,0.0
13053,the princess and the pirate,1944,director,O,0.0
13054,summer storm,1944,director,O,0.0
13055,three russian girls,1944,director,O,0.0
13056,up in mabel's room,1944,director,O,0.0
13057,voice in the wind,1944,director,O,0.0
13058,the woman of the town,1944,director,O,0.0
13059,cover girl,1944,director,O,0.0
13060,brazil,1944,director,O,0.0
13061,higher and higher,1944,director,O,0.0
13062,hollywood canteen,1944,director,O,0.0
13063,irish eyes are smiling,1944,director,O,0.0
13064,knickerbocker holiday,1944,director,O,0.0
13065,lady in the dark,1944,director,O,0.0
13066,"lady, let's dance",1944,director,O,0.0
13067,the merry monahans,1944,director,O,0.0
13068,minstrel man,1944,director,O,0.0
13069,sensations of 1945,1944,director,O,0.0
13070,song of the open road,1944,director,O,0.0
13071,up in arms,1944,director,O,0.0
13072,follow the boys,1944,director,O,0.0
13073,sweet and lowdown,1944,director,O,0.0
13074,his butler's sister,1944,director,O,0.0
13075,music in manhattan,1944,director,O,0.0
13076,no time for love,1944,director,O,0.0
13077,step lively,1944,director,O,0.0
13078,the climax,1944,director,O,0.0
13079,the desert song,1944,director,O,0.0
13080,thirty seconds over tokyo,1944,director,O,0.0
13081,the uninvited,1944,director,O,0.0
13082,the white cliffs of dover,1944,director,O,0.0
13083,home in indiana,1944,director,O,0.0
13084,janie,1944,director,O,0.0
13085,days of glory,1944,director,O,0.0
13086,secret command,1944,director,O,0.0
13087,the story of dr. wassell,1944,director,O,0.0
25781,going my way,1944,s_actor,W,5.0
25782,double indemnity,1944,s_actor,O,0.0
25783,gaslight,1944,s_actor,O,0.0
25784,since you went away,1944,s_actor,N,0.2
25785,wilson,1944,s_actor,O,0.0
25786,laura,1944,s_actor,N,0.2
25787,lifeboat,1944,s_actor,O,0.0
25788,none but the lonely heart,1944,s_actor,O,0.0
25789,mr. skeffington,1944,s_actor,N,0.2
25790,mrs. parkington,1944,s_actor,O,0.0
25791,the seventh cross,1944,s_actor,N,0.2
25792,dragon seed,1944,s_actor,O,0.0
25793,hail the conquering hero,1944,s_actor,O,0.0
25794,the miracle of morgan's creek,1944,s_actor,O,0.0
25795,two girls and a sailor,1944,s_actor,O,0.0
25796,wing and a prayer,1944,s_actor,O,0.0
25797,meet me in st. louis,1944,s_actor,O,0.0
25798,address unknown,1944,s_actor,O,0.0
25799,the adventures of mark twain,1944,s_actor,O,0.0
25800,the bridge of san luis rey,1944,s_actor,O,0.0
25801,casanova brown,1944,s_actor,O,0.0
25802,christmas holiday,1944,s_actor,O,0.0
25803,the fighting seabees,1944,s_actor,O,0.0
25804,the hairy ape,1944,s_actor,O,0.0
25805,it happened tomorrow,1944,s_actor,O,0.0
25806,jack london,1944,s_actor,O,0.0
25807,kismet,1944,s_actor,O,0.0
25808,the princess and the pirate,1944,s_actor,O,0.0
25809,summer storm,1944,s_actor,O,0.0
25810,three russian girls,1944,s_actor,O,0.0
25811,up in mabel's room,1944,s_actor,O,0.0
25812,voice in the wind,1944,s_actor,O,0.0
25813,the woman of the town,1944,s_actor,O,0.0
25814,cover girl,1944,s_actor,O,0.0
25815,brazil,1944,s_actor,O,0.0
25816,higher and higher,1944,s_actor,O,0.0
25817,hollywood canteen,1944,s_actor,O,0.0
25818,irish eyes are smiling,1944,s_actor,O,0.0
25819,knickerbocker holiday,1944,s_actor,O,0.0
25820,lady in the dark,1944,s_actor,O,0.0
25821,"lady, let's dance",1944,s_actor,O,0.0
25822,the merry monahans,1944,s_actor,O,0.0
25823,minstrel man,1944,s_actor,O,0.0
25824,sensations of 1945,1944,s_actor,O,0.0
25825,song of the open road,1944,s_actor,O,0.0
25826,up in arms,1944,s_actor,O,0.0
25827,follow the boys,1944,s_actor,O,0.0
25828,sweet and lowdown,1944,s_actor,O,0.0
25829,his butler's sister,1944,s_actor,O,0.0
25830,music in manhattan,1944,s_actor,O,0.0
25831,no time for love,1944,s_actor,O,0.0
25832,step lively,1944,s_actor,O,0.0
25833,the climax,1944,s_actor,O,0.0
25834,the desert song,1944,s_actor,O,0.0
25835,thirty seconds over tokyo,1944,s_actor,O,0.0
25836,the uninvited,1944,s_actor,O,0.0
25837,the white cliffs of dover,1944,s_actor,O,0.0
25838,home in indiana,1944,s_actor,O,0.0
25839,janie,1944,s_actor,O,0.0
25840,days of glory,1944,s_actor,O,0.0
25841,secret command,1944,s_actor,O,0.0
25842,the story of dr. wassell,1944,s_actor,O,0.0
28332,going my way,1944,s_actress,O,0.0
28333,double indemnity,1944,s_actress,O,0.0
28334,gaslight,1944,s_actress,N,0.2
28335,since you went away,1944,s_actress,N,0.2
28336,wilson,1944,s_actress,O,0.0
28337,laura,1944,s_actress,O,0.0
28338,lifeboat,1944,s_actress,O,0.0
28339,none but the lonely heart,1944,s_actress,W,5.0
28340,mr. skeffington,1944,s_actress,O,0.0
28341,mrs. parkington,1944,s_actress,N,0.2
28342,the seventh cross,1944,s_actress,O,0.0
28343,dragon seed,1944,s_actress,N,0.2
28344,hail the conquering hero,1944,s_actress,O,0.0
28345,the miracle of morgan's creek,1944,s_actress,O,0.0
28346,two girls and a sailor,1944,s_actress,O,0.0
28347,wing and a prayer,1944,s_actress,O,0.0
28348,meet me in st. louis,1944,s_actress,O,0.0
28349,address unknown,1944,s_actress,O,0.0
28350,the adventures of mark twain,1944,s_actress,O,0.0
28351,the bridge of san luis rey,1944,s_actress,O,0.0
28352,casanova brown,1944,s_actress,O,0.0
28353,christmas holiday,1944,s_actress,O,0.0
28354,the fighting seabees,1944,s_actress,O,0.0
28355,the hairy ape,1944,s_actress,O,0.0
28356,it happened tomorrow,1944,s_actress,O,0.0
28357,jack london,1944,s_actress,O,0.0
28358,kismet,1944,s_actress,O,0.0
28359,the princess and the pirate,1944,s_actress,O,0.0
28360,summer storm,1944,s_actress,O,0.0
28361,three russian girls,1944,s_actress,O,0.0
28362,up in mabel's room,1944,s_actress,O,0.0
28363,voice in the wind,1944,s_actress,O,0.0
28364,the woman of the town,1944,s_actress,O,0.0
28365,cover girl,1944,s_actress,O,0.0
28366,brazil,1944,s_actress,O,0.0
28367,higher and higher,1944,s_actress,O,0.0
28368,hollywood canteen,1944,s_actress,O,0.0
28369,irish eyes are smiling,1944,s_actress,O,0.0
28370,knickerbocker holiday,1944,s_actress,O,0.0
28371,lady in the dark,1944,s_actress,O,0.0
28372,"lady, let's dance",1944,s_actress,O,0.0
28373,the merry monahans,1944,s_actress,O,0.0
28374,minstrel man,1944,s_actress,O,0.0
28375,sensations of 1945,1944,s_actress,O,0.0
28376,song of the open road,1944,s_actress,O,0.0
28377,up in arms,1944,s_actress,O,0.0
28378,follow the boys,1944,s_actress,O,0.0
28379,sweet and lowdown,1944,s_actress,O,0.0
28380,his butler's sister,1944,s_actress,O,0.0
28381,music in manhattan,1944,s_actress,O,0.0
28382,no time for love,1944,s_actress,O,0.0
28383,step lively,1944,s_actress,O,0.0
28384,the climax,1944,s_actress,O,0.0
28385,the desert song,1944,s_actress,O,0.0
28386,thirty seconds over tokyo,1944,s_actress,O,0.0
28387,the uninvited,1944,s_actress,O,0.0
28388,the white cliffs of dover,1944,s_actress,O,0.0
28389,home in indiana,1944,s_actress,O,0.0
28390,janie,1944,s_actress,O,0.0
28391,days of glory,1944,s_actress,O,0.0
28392,secret command,1944,s_actress,O,0.0
28393,the story of dr. wassell,1944,s_actress,O,0.0
271,going my way,1944,actor,WN,4.0
272,double indemnity,1944,actor,O,0.0
273,gaslight,1944,actor,N,0.25
274,since you went away,1944,actor,O,0.0
275,wilson,1944,actor,N,0.25
276,laura,1944,actor,O,0.0
277,lifeboat,1944,actor,O,0.0
278,none but the lonely heart,1944,actor,N,0.25
279,mr. skeffington,1944,actor,O,0.0
280,mrs. parkington,1944,actor,O,0.0
281,the seventh cross,1944,actor,O,0.0
282,dragon seed,1944,actor,O,0.0
283,hail the conquering hero,1944,actor,O,0.0
284,the miracle of morgan's creek,1944,actor,O,0.0
285,two girls and a sailor,1944,actor,O,0.0
286,wing and a prayer,1944,actor,O,0.0
287,meet me in st. louis,1944,actor,O,0.0
288,address unknown,1944,actor,O,0.0
289,the adventures of mark twain,1944,actor,O,0.0
290,the bridge of san luis rey,1944,actor,O,0.0
291,casanova brown,1944,actor,O,0.0
292,christmas holiday,1944,actor,O,0.0
293,the fighting seabees,1944,actor,O,0.0
294,the hairy ape,1944,actor,O,0.0
295,it happened tomorrow,1944,actor,O,0.0
296,jack london,1944,actor,O,0.0
297,kismet,1944,actor,O,0.0
298,the princess and the pirate,1944,actor,O,0.0
299,summer storm,1944,actor,O,0.0
300,three russian girls,1944,actor,O,0.0
301,up in mabel's room,1944,actor,O,0.0
302,voice in the wind,1944,actor,O,0.0
303,the woman of the town,1944,actor,O,0.0
304,cover girl,1944,actor,O,0.0
305,brazil,1944,actor,O,0.0
306,higher and higher,1944,actor,O,0.0
307,hollywood canteen,1944,actor,O,0.0
308,irish eyes are smiling,1944,actor,O,0.0
309,knickerbocker holiday,1944,actor,O,0.0
310,lady in the dark,1944,actor,O,0.0
311,"lady, let's dance",1944,actor,O,0.0
312,the merry monahans,1944,actor,O,0.0
313,minstrel man,1944,actor,O,0.0
314,sensations of 1945,1944,actor,O,0.0
315,song of the open road,1944,actor,O,0.0
316,up in arms,1944,actor,O,0.0
317,follow the boys,1944,actor,O,0.0
318,sweet and lowdown,1944,actor,O,0.0
319,his butler's sister,1944,actor,O,0.0
320,music in manhattan,1944,actor,O,0.0
321,no time for love,1944,actor,O,0.0
322,step lively,1944,actor,O,0.0
323,the climax,1944,actor,O,0.0
324,the desert song,1944,actor,O,0.0
325,thirty seconds over tokyo,1944,actor,O,0.0
326,the uninvited,1944,actor,O,0.0
327,the white cliffs of dover,1944,actor,O,0.0
328,home in indiana,1944,actor,O,0.0
329,janie,1944,actor,O,0.0
330,days of glory,1944,actor,O,0.0
331,secret command,1944,actor,O,0.0
332,the story of dr. wassell,1944,actor,O,0.0
2822,going my way,1944,actress,O,0.0
2823,double indemnity,1944,actress,N,0.2
2824,gaslight,1944,actress,W,5.0
2825,since you went away,1944,actress,N,0.2
2826,wilson,1944,actress,O,0.0
2827,laura,1944,actress,O,0.0
2828,lifeboat,1944,actress,O,0.0
2829,none but the lonely heart,1944,actress,O,0.0
2830,mr. skeffington,1944,actress,N,0.2
2831,mrs. parkington,1944,actress,N,0.2
2832,the seventh cross,1944,actress,O,0.0
2833,dragon seed,1944,actress,O,0.0
2834,hail the conquering hero,1944,actress,O,0.0
2835,the miracle of morgan's creek,1944,actress,O,0.0
2836,two girls and a sailor,1944,actress,O,0.0
2837,wing and a prayer,1944,actress,O,0.0
2838,meet me in st. louis,1944,actress,O,0.0
2839,address unknown,1944,actress,O,0.0
2840,the adventures of mark twain,1944,actress,O,0.0
2841,the bridge of san luis rey,1944,actress,O,0.0
2842,casanova brown,1944,actress,O,0.0
2843,christmas holiday,1944,actress,O,0.0
2844,the fighting seabees,1944,actress,O,0.0
2845,the hairy ape,1944,actress,O,0.0
2846,it happened tomorrow,1944,actress,O,0.0
2847,jack london,1944,actress,O,0.0
2848,kismet,1944,actress,O,0.0
2849,the princess and the pirate,1944,actress,O,0.0
2850,summer storm,1944,actress,O,0.0
2851,three russian girls,1944,actress,O,0.0
2852,up in mabel's room,1944,actress,O,0.0
2853,voice in the wind,1944,actress,O,0.0
2854,the woman of the town,1944,actress,O,0.0
2855,cover girl,1944,actress,O,0.0
2856,brazil,1944,actress,O,0.0
2857,higher and higher,1944,actress,O,0.0
2858,hollywood canteen,1944,actress,O,0.0
2859,irish eyes are smiling,1944,actress,O,0.0
2860,knickerbocker holiday,1944,actress,O,0.0
2861,lady in the dark,1944,actress,O,0.0
2862,"lady, let's dance",1944,actress,O,0.0
2863,the merry monahans,1944,actress,O,0.0
2864,minstrel man,1944,actress,O,0.0
2865,sensations of 1945,1944,actress,O,0.0
2866,song of the open road,1944,actress,O,0.0
2867,up in arms,1944,actress,O,0.0
2868,follow the boys,1944,actress,O,0.0
2869,sweet and lowdown,1944,actress,O,0.0
2870,his butler's sister,1944,actress,O,0.0
2871,music in manhattan,1944,actress,O,0.0
2872,no time for love,1944,actress,O,0.0
2873,step lively,1944,actress,O,0.0
2874,the climax,1944,actress,O,0.0
2875,the desert song,1944,actress,O,0.0
2876,thirty seconds over tokyo,1944,actress,O,0.0
2877,the uninvited,1944,actress,O,0.0
2878,the white cliffs of dover,1944,actress,O,0.0
2879,home in indiana,1944,actress,O,0.0
2880,janie,1944,actress,O,0.0
2881,days of glory,1944,actress,O,0.0
2882,secret command,1944,actress,O,0.0
2883,the story of dr. wassell,1944,actress,O,0.0
30883,going my way,1944,screenplay,W,5.0
30884,double indemnity,1944,screenplay,N,0.1
30885,gaslight,1944,screenplay,N,0.1
30886,since you went away,1944,screenplay,O,0.0
30887,wilson,1944,screenplay,W,5.0
30888,laura,1944,screenplay,N,0.1
30889,lifeboat,1944,screenplay,O,0.0
30890,none but the lonely heart,1944,screenplay,O,0.0
30891,mr. skeffington,1944,screenplay,O,0.0
30892,mrs. parkington,1944,screenplay,O,0.0
30893,the seventh cross,1944,screenplay,O,0.0
30894,dragon seed,1944,screenplay,O,0.0
30895,hail the conquering hero,1944,screenplay,N,0.1
30896,the miracle of morgan's creek,1944,screenplay,N,0.1
30897,two girls and a sailor,1944,screenplay,N,0.1
30898,wing and a prayer,1944,screenplay,N,0.1
30899,meet me in st. louis,1944,screenplay,N,0.1
30900,address unknown,1944,screenplay,O,0.0
30901,the adventures of mark twain,1944,screenplay,O,0.0
30902,the bridge of san luis rey,1944,screenplay,O,0.0
30903,casanova brown,1944,screenplay,O,0.0
30904,christmas holiday,1944,screenplay,O,0.0
30905,the fighting seabees,1944,screenplay,O,0.0
30906,the hairy ape,1944,screenplay,O,0.0
30907,it happened tomorrow,1944,screenplay,O,0.0
30908,jack london,1944,screenplay,O,0.0
30909,kismet,1944,screenplay,O,0.0
30910,the princess and the pirate,1944,screenplay,O,0.0
30911,summer storm,1944,screenplay,O,0.0
30912,three russian girls,1944,screenplay,O,0.0
30913,up in mabel's room,1944,screenplay,O,0.0
30914,voice in the wind,1944,screenplay,O,0.0
30915,the woman of the town,1944,screenplay,O,0.0
30916,cover girl,1944,screenplay,O,0.0
30917,brazil,1944,screenplay,O,0.0
30918,higher and higher,1944,screenplay,O,0.0
30919,hollywood canteen,1944,screenplay,O,0.0
30920,irish eyes are smiling,1944,screenplay,O,0.0
30921,knickerbocker holiday,1944,screenplay,O,0.0
30922,lady in the dark,1944,screenplay,O,0.0
30923,"lady, let's dance",1944,screenplay,O,0.0
30924,the merry monahans,1944,screenplay,O,0.0
30925,minstrel man,1944,screenplay,O,0.0
30926,sensations of 1945,1944,screenplay,O,0.0
30927,song of the open road,1944,screenplay,O,0.0
30928,up in arms,1944,screenplay,O,0.0
30929,follow the boys,1944,screenplay,O,0.0
30930,sweet and lowdown,1944,screenplay,O,0.0
30931,his butler's sister,1944,screenplay,O,0.0
30932,music in manhattan,1944,screenplay,O,0.0
30933,no time for love,1944,screenplay,O,0.0
30934,step lively,1944,screenplay,O,0.0
30935,the climax,1944,screenplay,O,0.0
30936,the desert song,1944,screenplay,O,0.0
30937,thirty seconds over tokyo,1944,screenplay,O,0.0
30938,the uninvited,1944,screenplay,O,0.0
30939,the white cliffs of dover,1944,screenplay,O,0.0
30940,home in indiana,1944,screenplay,O,0.0
30941,janie,1944,screenplay,O,0.0
30942,days of glory,1944,screenplay,O,0.0
30943,secret command,1944,screenplay,O,0.0
30944,the story of dr. wassell,1944,screenplay,O,0.0
23292,the lost weekend,1945,picture,W,5.0
23293,anchors aweigh,1945,picture,N,0.2
