,film,actor,actress,art_direction,cinematography,costume,director,editing,effects,music,picture,s_actor,s_actress,screenplay,song,sound,year
343,love letters,O,N,N,O,,O,O,O,N,O,O,O,O,N,O,1945
344,leave her to heaven,O,N,N,W,,O,O,O,O,O,O,O,O,O,N,1945
345,a tree grows in brooklyn,O,O,O,O,,O,O,O,O,O,W,O,N,O,O,1945
346,the corn is green,O,O,O,O,,O,O,O,O,O,N,N,O,O,O,1945
347,the story of g.i. joe,O,O,O,O,,O,O,O,N,O,N,O,N,N,O,1945
348,a medal for benny,O,O,O,O,,O,O,O,O,O,N,O,O,O,O,1945
349,the picture of dorian gray,O,O,N,W,,O,O,O,O,O,O,N,O,O,O,1945
350,marie-louise,O,O,O,O,,O,O,O,O,O,O,O,W,O,O,1945
351,dillinger,O,O,O,O,,O,O,O,O,O,O,O,N,O,O,1945
352,music for millions,O,O,O,O,,O,O,O,O,O,O,O,N,O,O,1945
353,salty o'rourke,O,O,O,O,,O,O,O,O,O,O,O,N,O,O,1945
354,"what next, corporal hargrove?",O,O,O,O,,O,O,O,O,O,O,O,N,O,O,1945
355,pride of the marines,O,O,O,O,,O,O,O,O,O,O,O,N,O,O,1945
356,brewster's millions,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1945
357,captain kidd,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1945
358,the enchanted cottage,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1945
359,flame of barbary coast,O,O,O,O,,O,O,O,N,O,O,O,O,O,N,1945
360,g. i. honeymoon,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1945
361,guest in the house,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1945
362,guest wife,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1945
363,the man who walked alone,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1945
364,"objective, burma!",O,O,O,O,,O,N,O,N,O,O,O,O,O,O,1945
365,paris underground,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1945
366,this love of ours,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1945
367,the woman in the window,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1945
368,belle of the yukon,O,O,O,O,,O,O,O,N,O,O,O,O,N,O,1945
369,can't help singing,O,O,O,O,,O,O,O,N,O,O,O,O,N,O,1945
370,hitchhike to happiness,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1945
371,incendiary blonde,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1945
372,rhapsody in blue,O,O,O,O,,O,O,O,N,O,O,O,O,O,N,1945
373,state fair,O,O,O,O,,O,O,O,N,O,O,O,O,W,O,1945
374,sunbonnet sue,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1945
375,the three caballeros,O,O,O,O,,O,O,O,N,O,O,O,O,O,N,1945
376,tonight and every night,O,O,O,O,,O,O,O,N,O,O,O,O,N,O,1945
377,why girls leave home,O,O,O,O,,O,O,O,N,O,O,O,O,N,O,1945
378,wonder man,O,O,O,O,,O,O,W,N,O,O,O,O,N,N,1945
379,here come the waves,O,O,O,O,,O,O,O,O,O,O,O,O,N,O,1945
380,earl carroll vanities,O,O,O,O,,O,O,O,O,O,O,O,O,N,O,1945
381,sing your way home,O,O,O,O,,O,O,O,O,O,O,O,O,N,O,1945
382,san antonio,O,O,N,O,,O,O,O,O,O,O,O,O,N,O,1945
383,lady on a train,O,O,O,O,,O,O,O,O,O,O,O,O,O,N,1945
384,they were expendable,O,O,O,O,,O,O,N,O,O,O,O,O,O,N,1945
385,three is a family,O,O,O,O,,O,O,O,O,O,O,O,O,O,N,1945
386,the unseen,O,O,O,O,,O,O,O,O,O,O,O,O,O,N,1945
387,blood on the sun,O,O,W,O,,O,O,O,O,O,O,O,O,O,O,1945
388,experiment perilous,O,O,N,O,,O,O,O,O,O,O,O,O,O,O,1945
389,frenchman's creek,O,O,W,O,,O,O,O,O,O,O,O,O,O,O,1945
390,a thousand and one nights,O,O,N,O,,O,O,N,O,O,O,O,O,O,O,1945
391,the spanish main,O,O,O,N,,O,O,O,O,O,O,O,O,O,O,1945
392,captain eddie,O,O,O,O,,O,O,N,O,O,O,O,O,O,O,1945
393,the best years of our lives,W,O,O,O,,W,W,O,W,W,W,O,W,O,N,1946
394,henry v,N,O,N,O,,O,O,O,N,N,O,O,O,O,O,1946
395,it's a wonderful life,N,O,O,O,,N,N,O,O,N,O,O,O,O,N,1946
396,the razor's edge,O,O,N,O,,O,O,O,O,N,N,W,O,O,O,1946
397,the yearling,N,N,W,W,,N,N,O,O,N,O,O,O,O,O,1946
398,brief encounter,O,N,O,O,,N,O,O,O,O,O,O,N,O,O,1946
399,the killers,O,O,O,O,,N,N,O,N,O,O,O,N,O,O,1946
400,the jolson story,N,O,O,N,,O,N,O,W,O,N,O,O,O,W,1946
401,to each his own,O,W,O,O,,O,O,O,O,O,O,O,O,O,O,1946
402,duel in the sun,O,N,O,O,,O,O,O,O,O,O,N,O,O,O,1946
403,sister kenny,O,N,O,O,,O,O,O,O,O,O,O,O,O,O,1946
404,the green years,O,O,O,N,,O,O,O,O,O,N,O,O,O,O,1946
405,notorious,O,O,O,O,,O,O,O,O,O,N,O,N,O,O,1946
406,the spiral staircase,O,O,O,O,,O,O,O,O,O,O,N,O,O,O,1946
407,saratoga trunk,O,O,O,O,,O,O,O,O,O,O,N,O,O,O,1946
408,anna and the king of siam,O,O,W,W,,O,O,O,N,O,O,N,N,O,O,1946
409,the seventh veil,O,O,O,O,,O,O,O,O,O,O,O,W,O,O,1946
410,the blue dahlia,O,O,O,O,,O,O,O,O,O,O,O,N,O,O,1946
411,children of paradise,O,O,O,O,,O,O,O,O,O,O,O,N,O,O,1946
412,road to utopia,O,O,O,O,,O,O,O,O,O,O,O,N,O,O,1946
413,"rome, open city",O,O,O,O,,O,O,O,O,O,O,O,N,O,O,1946
414,humoresque,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1946
415,blue skies,O,O,O,O,,O,O,O,N,O,O,O,O,N,O,1946
416,centennial summer,O,O,O,O,,O,O,O,N,O,O,O,O,N,O,1946
417,the harvey girls,O,O,O,O,,O,O,O,N,O,O,O,O,W,O,1946
418,night and day,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1946
419,the dolly sisters,O,O,O,O,,O,O,O,O,O,O,O,O,N,O,1946
420,canyon passage,O,O,O,O,,O,O,O,O,O,O,O,O,N,O,1946
421,kitty,O,O,N,O,,O,O,O,O,O,O,O,O,O,O,1946
422,caesar and cleopatra,O,O,N,O,,O,O,O,O,O,O,O,O,O,O,1946
423,blithe spirit,O,O,O,O,,O,O,W,O,O,O,O,O,O,O,1946
424,a stolen life,O,O,O,O,,O,O,N,O,O,O,O,O,O,O,1946
425,gentleman's agreement,N,N,O,O,,W,N,O,O,W,O,WN,N,O,O,1947
426,the bishop's wife,O,O,O,O,,N,N,O,N,N,O,O,O,O,W,1947
427,crossfire,O,O,O,O,,N,O,O,O,N,N,N,N,O,O,1947
428,great expectations,O,O,W,W,,N,O,O,O,N,O,O,N,O,O,1947
429,miracle on 34th street,O,O,O,O,,O,O,O,O,N,W,O,W,O,O,1947
430,a double life,W,O,O,O,,N,O,O,W,O,O,O,N,O,O,1947
431,body and soul,N,O,O,O,,O,W,O,O,O,O,O,N,O,O,1947
432,life with father,N,O,N,N,,O,O,O,N,O,O,O,O,O,O,1947
433,mourning becomes electra,N,N,O,O,,O,O,O,O,O,O,O,O,O,O,1947
434,the farmer's daughter,O,W,O,O,,O,O,O,O,O,N,O,O,O,O,1947
435,possessed,O,N,O,O,,O,O,O,O,O,O,O,O,O,O,1947
436,"smash-up, the story of a woman",O,N,O,O,,O,O,O,O,O,O,O,O,O,O,1947
437,ride the pink horse,O,O,O,O,,O,O,O,O,O,N,O,O,O,O,1947
438,kiss of death,O,O,O,O,,O,O,O,O,O,N,O,O,O,O,1947
439,the paradine case,O,O,O,O,,O,O,O,O,O,O,N,O,O,O,1947
440,the egg and i,O,O,O,O,,O,O,O,O,O,O,N,O,O,O,1947
441,the bachelor and the bobby-soxer,O,O,O,O,,O,O,O,O,O,O,O,W,O,O,1947
442,monsieur verdoux,O,O,O,O,,O,O,O,O,O,O,O,N,O,O,1947
443,shoeshine,O,O,O,O,,O,O,O,O,O,O,O,N,O,O,1947
444,boomerang!,O,O,O,O,,O,O,O,O,O,O,O,N,O,O,1947
445,captain from castile,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1947
446,forever amber,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1947
447,mother wore tights,O,O,O,N,,O,O,O,W,O,O,O,O,N,O,1947
448,fiesta,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1947
449,my wild irish rose,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1947
450,road to rio,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1947
451,song of the south,O,O,O,O,,O,O,O,N,O,O,O,O,W,O,1947
452,"the time, the place and the girl",O,O,O,O,,O,O,O,O,O,O,O,O,N,O,1947
453,the perils of pauline,O,O,O,O,,O,O,O,O,O,O,O,O,N,O,1947
454,good news,O,O,O,O,,O,O,O,O,O,O,O,O,N,O,1947
455,green dolphin street,O,O,O,N,,O,N,W,O,O,O,O,O,O,N,1947
456,t-men,O,O,O,O,,O,O,O,O,O,O,O,O,O,N,1947
457,the foxes of harrow,O,O,N,O,,O,O,O,O,O,O,O,O,O,O,1947
458,black narcissus,O,O,W,W,,O,O,O,O,O,O,O,O,O,O,1947
459,the ghost and mrs. muir,O,O,O,N,,O,O,O,O,O,O,O,O,O,O,1947
460,odd man out,O,O,O,O,,O,N,O,O,O,O,O,O,O,O,1947
461,unconquered,O,O,O,O,,O,O,N,O,O,O,O,O,O,O,1947
462,hamlet,W,O,W,O,W,N,O,O,N,W,O,N,O,O,O,1948
463,johnny belinda,N,W,N,N,O,N,N,O,N,N,N,N,N,O,N,1948
464,the red shoes,O,O,W,O,O,O,N,O,W,N,O,O,O,O,O,1948
465,the snake pit,O,N,O,O,O,N,O,O,N,N,O,O,N,O,W,1948
466,the treasure of the sierra madre,O,O,O,O,O,W,O,O,O,N,W,O,W,O,O,1948
467,the search,N,O,O,O,O,N,O,O,O,O,O,O,N,O,O,1948
468,when my baby smiles at me,N,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1948
469,sitting pretty,N,O,O,O,O,O,O,O,O,O,O,O,O,O,O,1948
470,joan of arc,O,N,N,W,W,O,N,O,N,O,N,O,O,O,O,1948
471,i remember mama,O,N,O,N,O,O,O,O,O,O,N,N,O,O,O,1948
472,"sorry, wrong number",O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1948
473,the luck of the irish,O,O,O,O,O,O,O,O,O,O,N,O,O,O,O,1948
474,key largo,O,O,O,O,O,O,O,O,O,O,O,W,O,O,O,1948
475,a foreign affair,O,O,O,N,O,O,O,O,O,O,O,O,N,O,O,1948
476,easter parade,O,O,O,O,O,O,O,O,W,O,O,O,O,O,O,1948
477,the emperor waltz,O,O,O,O,N,O,O,O,N,O,O,O,O,O,O,1948
478,the pirate,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1948
479,romance on the high seas,O,O,O,O,O,O,O,O,N,O,O,O,O,N,O,1948
480,the paleface,O,O,O,O,O,O,O,O,O,O,O,O,O,W,O,1948
481,casbah,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1948
482,that lady in ermine,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1948
483,wet blanket policy,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1948
484,moonrise,O,O,O,O,O,O,O,O,O,O,O,O,O,O,N,1948
485,the naked city,O,O,O,W,O,O,W,O,O,O,O,O,O,O,O,1948
486,portrait of jennie,O,O,O,N,O,O,O,W,O,O,O,O,O,O,O,1948
487,green grass of wyoming,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,1948
488,the loves of carmen,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,1948
489,the three musketeers,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,1948
490,b.f.'s daughter,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1948
491,red river,O,O,O,O,O,O,N,O,O,O,O,O,O,O,O,1948
492,deep waters,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,1948
493,all the king's men,W,O,O,O,O,N,N,O,O,W,N,W,N,O,O,1949
494,battleground,O,O,O,W,O,N,N,O,O,N,N,O,O,O,O,1949
495,the heiress,O,W,W,N,W,N,O,O,W,N,N,O,O,O,O,1949
496,a letter to three wives,O,O,O,O,O,W,O,O,O,N,O,O,W,O,O,1949
497,twelve o'clock high,N,O,O,O,O,O,O,O,O,N,W,O,O,O,W,1949
498,the fallen idol,O,O,O,O,O,N,O,O,O,O,O,O,N,O,O,1949
499,champion,N,O,O,N,O,O,W,O,N,O,N,O,N,O,O,1949
500,the hasty heart,N,O,O,O,O,O,O,O,O,O,O,O,O,O,O,1949
501,sands of iwo jima,N,O,O,O,O,O,N,O,O,O,O,O,O,O,N,1949
502,pinky,O,N,O,O,O,O,O,O,O,O,O,N,O,O,O,1949
503,my foolish heart,O,N,O,O,O,O,O,O,O,O,O,O,O,N,O,1949
504,"edward, my son",O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1949
505,come to the stable,O,N,N,N,O,O,O,O,O,O,O,N,O,N,O,1949
506,bicycle thieves,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1949
507,beyond the forest,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1949
508,on the town,O,O,O,O,O,O,O,O,W,O,O,O,O,O,O,1949
509,jolson sings again,O,O,O,N,O,O,O,O,N,O,O,O,O,O,O,1949
510,look for the silver lining,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1949
511,neptune's daughter,O,O,O,O,O,O,O,O,O,O,O,O,O,W,O,1949
512,it's a great feeling,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1949
513,so dear to my heart,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1949
514,"once more, my darling",O,O,O,O,O,O,O,O,O,O,O,O,O,O,N,1949
515,madame bovary,O,O,N,O,O,O,O,O,O,O,O,O,O,O,O,1949
516,little women,O,O,W,N,O,O,O,O,O,O,O,O,O,O,O,1949
517,adventures of don juan,O,O,N,O,W,O,O,O,O,O,O,O,O,O,O,1949
518,saraband for dead lovers,O,O,N,O,O,O,O,O,O,O,O,O,O,O,O,1949
519,prince of foxes,O,O,O,N,N,O,O,O,O,O,O,O,O,O,O,1949
520,she wore a yellow ribbon,O,O,O,W,O,O,O,O,O,O,O,O,O,O,O,1949
521,the barkleys of broadway,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,1949
522,sand,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,1949
523,mother is a freshman,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1949
524,the window,O,O,O,O,O,O,N,O,O,O,O,O,O,O,O,1949
525,mighty joe young,O,O,O,O,O,O,O,W,O,O,O,O,O,O,O,1949
526,tulsa,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,1949
527,all about eve,O,N,N,N,W,W,N,O,N,W,W,N,W,O,W,1950
528,born yesterday,O,W,O,O,N,N,O,O,O,N,O,O,N,O,O,1950
529,father of the bride,N,O,O,O,O,O,O,O,O,N,O,O,N,O,O,1950
530,king solomon's mines,O,O,O,W,O,O,W,O,O,N,O,O,O,O,O,1950
531,sunset boulevard,N,N,W,N,O,N,N,O,W,N,N,N,O,O,O,1950
532,the asphalt jungle,O,O,O,N,O,N,O,O,O,O,N,O,N,O,O,1950
533,the third man,O,O,O,W,O,N,N,O,O,O,O,O,O,O,O,1950
534,cyrano de bergerac,W,O,O,O,O,O,O,O,O,O,O,O,O,O,O,1950
535,the magnificent yankee,N,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1950
536,harvey,N,O,O,O,O,O,O,O,O,O,O,W,O,O,O,1950
537,caged,O,N,O,O,O,O,O,O,O,O,O,N,O,O,O,1950
538,broken arrow,O,O,O,N,O,O,O,O,O,O,N,O,N,O,O,1950
539,mister 880,O,O,O,O,O,O,O,O,O,O,N,O,O,O,O,1950
540,the flame and the arrow,O,O,O,N,O,O,O,O,N,O,O,O,O,O,O,1950
541,no sad songs for me,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1950
542,samson and delilah,O,O,W,N,W,O,O,N,N,O,O,O,O,O,O,1950
543,annie get your gun,O,O,N,N,O,O,N,O,W,O,O,O,O,O,O,1950
544,cinderella,O,O,O,O,O,O,O,O,N,O,O,O,O,N,N,1950
545,i'll get by,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1950
546,three little words,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1950
547,the west point story,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1950
548,"captain carey, u.s.a.",O,O,O,O,O,O,O,O,O,O,O,O,O,W,O,1950
549,the toast of new orleans,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1950
550,singing guns,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1950
551,wabash avenue,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1950
552,louisa,O,O,O,O,O,O,O,O,O,O,O,O,O,O,N,1950
553,our very own,O,O,O,O,O,O,O,O,O,O,O,O,O,O,N,1950
554,trio,O,O,O,O,O,O,O,O,O,O,O,O,O,O,N,1950
555,the red danube,O,O,N,O,O,O,O,O,O,O,O,O,O,O,O,1950
556,destination moon,O,O,N,O,O,O,O,W,O,O,O,O,O,O,O,1950
557,the furies,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,1950
558,the black rose,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1950
559,that forsyte woman,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1950
560,an american in paris,O,O,W,W,W,N,N,,W,W,O,O,O,O,O,1951
561,decision before dawn,O,O,O,O,O,O,N,,O,N,O,O,O,O,O,1951
562,a place in the sun,N,N,O,W,W,W,W,,W,N,O,O,W,O,O,1951
563,quo vadis,O,O,N,N,N,O,N,,N,N,N,O,O,O,O,1951
564,a streetcar named desire,N,W,W,N,N,N,O,,N,N,W,W,N,O,N,1951
565,the african queen,W,N,O,O,O,N,O,,O,O,O,O,N,O,O,1951
566,detective story,O,N,O,O,O,N,O,,O,O,O,N,N,O,O,1951
567,bright victory,N,O,O,O,O,O,O,,O,O,O,O,O,O,N,1951
568,death of a salesman,N,O,O,N,O,O,O,,N,O,N,N,O,O,O,1951
569,the blue veil,O,N,O,O,O,O,O,,O,O,O,N,O,O,O,1951
570,come fill the cup,O,O,O,O,O,O,O,,O,O,N,O,O,O,O,1951
571,the mating season,O,O,O,O,O,O,O,,O,O,O,N,O,O,O,1951
572,la ronde,O,O,N,O,O,O,O,,O,O,O,O,N,O,O,1951
573,david and bathsheba,O,O,N,N,N,O,O,,N,O,O,O,O,O,O,1951
574,alice in wonderland,O,O,O,O,O,O,O,,N,O,O,O,O,O,O,1951
575,the great caruso,O,O,O,O,N,O,O,,N,O,O,O,O,O,W,1951
576,on the riviera,O,O,N,O,O,O,O,,N,O,O,O,O,O,O,1951
577,show boat,O,O,O,N,O,O,O,,N,O,O,O,O,O,O,1951
578,here comes the groom,O,O,O,O,O,O,O,,O,O,O,O,O,W,O,1951
579,the strip,O,O,O,O,O,O,O,,O,O,O,O,O,N,O,1951
580,golden girl,O,O,O,O,O,O,O,,O,O,O,O,O,N,O,1951
581,royal wedding,O,O,O,O,O,O,O,,O,O,O,O,O,N,O,1951
582,"rich, young and pretty",O,O,O,O,O,O,O,,O,O,O,O,O,N,O,1951
583,i want you,O,O,O,O,O,O,O,,O,O,O,O,O,O,N,1951
584,two tickets to broadway,O,O,O,O,O,O,O,,O,O,O,O,O,O,N,1951
585,fourteen hours,O,O,N,O,O,O,O,,O,O,O,O,O,O,O,1951
586,the house on telegraph hill,O,O,N,O,O,O,O,,O,O,O,O,O,O,O,1951
587,too young to kiss,O,O,N,O,O,O,O,,O,O,O,O,O,O,O,1951
588,tales of hoffmann,O,O,N,O,N,O,O,,O,O,O,O,O,O,O,1951
589,the frogmen,O,O,O,N,O,O,O,,O,O,O,O,O,O,O,1951
590,strangers on a train,O,O,O,N,O,O,O,,O,O,O,O,O,O,O,1951
591,when worlds collide,O,O,O,N,O,O,O,,O,O,O,O,O,O,O,1951
592,kind lady,O,O,O,O,N,O,O,,O,O,O,O,O,O,O,1951
593,the model and the marriage broker,O,O,O,O,N,O,O,,O,O,O,O,O,O,O,1951
594,the mudlark,O,O,O,O,N,O,O,,O,O,O,O,O,O,O,1951
595,the well,O,O,O,O,O,O,N,,O,O,O,O,O,O,O,1951
596,the greatest show on earth,O,O,O,O,N,N,N,,O,W,O,O,O,O,O,1952
597,high noon,W,O,O,O,O,N,W,,W,N,O,O,N,W,O,1952
598,ivanhoe,O,O,O,N,O,O,O,,N,N,O,O,O,O,O,1952
599,moulin rouge,N,O,W,O,W,N,N,,O,N,O,N,O,O,O,1952
600,the quiet man,O,O,N,W,O,W,O,,O,N,N,O,N,O,N,1952
601,five fingers,O,O,O,O,O,N,O,,O,O,O,O,N,O,O,1952
602,viva zapata!,N,O,N,O,O,O,O,,N,O,W,O,O,O,O,1952
603,the bad and the beautiful,N,O,W,W,W,O,O,,O,O,O,W,W,O,O,1952
604,the lavender hill mob,N,O,O,O,O,O,O,,O,O,O,O,O,O,O,1952
605,"come back, little sheba",O,W,O,O,O,O,N,,O,O,O,N,O,O,O,1952
606,sudden fear,O,N,O,N,N,O,O,,O,O,N,O,O,O,O,1952
607,the star,O,N,O,O,O,O,O,,O,O,O,O,O,O,O,1952
608,the member of the wedding,O,N,O,O,O,O,O,,O,O,O,O,O,O,O,1952
609,with a song in my heart,O,N,O,O,N,O,O,,W,O,O,N,O,O,N,1952
610,my cousin rachel,O,O,N,N,N,O,O,,O,O,N,O,O,O,O,1952
611,the big sky,O,O,O,N,O,O,O,,O,O,N,O,O,O,O,1952
612,singin' in the rain,O,O,O,O,O,O,O,,N,O,O,N,O,O,O,1952
613,the man in the white suit,O,O,O,O,O,O,O,,O,O,O,O,N,O,O,1952
614,the miracle of our lady of fatima,O,O,O,O,O,O,O,,N,O,O,O,O,O,O,1952
615,the thief,O,O,O,O,O,O,O,,N,O,O,O,O,O,O,1952
616,hans christian andersen,O,O,N,N,N,O,O,,N,O,O,O,O,N,N,1952
617,the jazz singer,O,O,O,O,O,O,O,,N,O,O,O,O,O,O,1952
618,the medium,O,O,O,O,O,O,O,,N,O,O,O,O,O,O,1952
619,son of paleface,O,O,O,O,O,O,O,,O,O,O,O,O,N,O,1952
620,because you're mine,O,O,O,O,O,O,O,,O,O,O,O,O,N,O,1952
621,just for you,O,O,O,O,O,O,O,,O,O,O,O,O,N,O,1952
622,breaking the sound barrier,O,O,O,O,O,O,O,,O,O,O,O,O,O,W,1952
623,the card,O,O,O,O,O,O,O,,O,O,O,O,O,O,N,1952
624,carrie,O,O,N,O,N,O,O,,O,O,O,O,O,O,O,1952
625,rashomon,O,O,N,O,O,O,O,,O,O,O,O,O,O,O,1952
626,the merry widow,O,O,N,O,N,O,O,,O,O,O,O,O,O,O,1952
627,the snows of kilimanjaro,O,O,N,N,O,O,O,,O,O,O,O,O,O,O,1952
628,navajo,O,O,O,N,O,O,O,,O,O,O,O,O,O,O,1952
629,million dollar mermaid,O,O,O,N,O,O,O,,O,O,O,O,O,O,O,1952
630,affair in trinidad,O,O,O,O,N,O,O,,O,O,O,O,O,O,O,1952
631,flat top,O,O,O,O,O,O,N,,O,O,O,O,O,O,O,1952
632,from here to eternity,N,N,O,W,N,W,W,,N,W,W,W,W,O,W,1953
633,julius caesar,N,O,W,N,O,O,O,,N,N,O,O,O,O,O,1953
634,the robe,N,O,W,N,W,O,O,,O,N,O,O,O,O,O,1953
635,roman holiday,O,W,N,N,W,N,N,,O,N,N,O,N,O,O,1953
636,shane,O,O,O,W,O,N,O,,O,N,N,O,N,O,O,1953
637,lili,O,N,N,N,O,N,O,,W,O,O,O,N,O,O,1953
638,stalag 17,W,O,O,O,O,N,O,,O,O,N,O,O,O,O,1953
639,mogambo,O,N,O,O,O,O,O,,O,O,O,N,O,O,O,1953
640,the moon is blue,O,N,O,O,O,O,N,,O,O,O,O,O,N,O,1953
641,hondo,O,O,O,O,O,O,O,,O,O,O,N,O,O,O,1953
642,torch song,O,O,O,O,O,O,O,,O,O,O,N,O,O,O,1953
643,pickup on south street,O,O,O,O,O,O,O,,O,O,O,N,O,O,O,1953
644,the cruel sea,O,O,O,O,O,O,O,,O,O,O,O,N,O,O,1953
645,above and beyond,O,O,O,O,O,O,O,,N,O,O,O,O,O,O,1953
646,this is cinerama,O,O,O,O,O,O,O,,N,O,O,O,O,O,O,1953
647,call me madam,O,O,O,O,N,O,O,,W,O,O,O,O,O,O,1953
648,"the 5,000 fingers of dr. t.",O,O,O,O,O,O,O,,N,O,O,O,O,O,O,1953
649,the band wagon,O,O,O,O,N,O,O,,N,O,O,O,O,O,O,1953
650,calamity jane,O,O,O,O,O,O,O,,N,O,O,O,O,W,N,1953
651,kiss me kate,O,O,O,O,O,O,O,,N,O,O,O,O,O,O,1953
652,small town girl,O,O,O,O,O,O,O,,O,O,O,O,O,N,O,1953
653,miss sadie thompson,O,O,O,O,O,O,O,,O,O,O,O,O,N,O,1953
654,the caddy,O,O,O,O,O,O,O,,O,O,O,O,O,N,O,1953
655,knights of the round table,O,O,N,O,O,O,O,,O,O,O,O,O,O,N,1953
656,the mississippi gambler,O,O,O,O,O,O,O,,O,O,O,O,O,O,N,1953
657,the war of the worlds,O,O,O,O,O,O,N,,O,O,O,O,O,O,N,1953
658,martin luther,O,O,N,N,O,O,O,,O,O,O,O,O,O,O,1953
659,the president's lady,O,O,N,O,N,O,O,,O,O,O,O,O,O,O,1953
660,titanic,O,O,N,O,O,O,O,,O,O,O,O,O,O,O,1953
661,the story of three loves,O,O,N,O,O,O,O,,O,O,O,O,O,O,O,1953
662,young bess,O,O,N,O,N,O,O,,O,O,O,O,O,O,O,1953
663,the four poster,O,O,O,N,O,O,O,,O,O,O,O,O,O,O,1953
664,all the brothers were valiant,O,O,O,N,O,O,O,,O,O,O,O,O,O,O,1953
665,beneath the 12-mile reef,O,O,O,N,O,O,O,,O,O,O,O,O,O,O,1953
666,the actress,O,O,O,O,N,O,O,,O,O,O,O,O,O,O,1953
667,dream wife,O,O,O,O,N,O,O,,O,O,O,O,O,O,O,1953
668,how to marry a millionaire,O,O,O,O,N,O,O,,O,O,O,O,O,O,O,1953
669,crazylegs,O,O,O,O,O,O,N,,O,O,O,O,O,O,O,1953
670,on the waterfront,W,O,W,W,O,W,W,O,N,W,N,W,O,O,O,1954
671,the caine mutiny,N,O,O,O,O,O,N,O,N,N,N,O,N,O,N,1954
672,the country girl,N,W,N,N,O,N,O,O,O,N,O,O,W,O,O,1954
673,seven brides for seven brothers,O,O,O,N,O,O,N,O,W,N,O,O,N,O,O,1954
674,three coins in the fountain,O,O,O,W,O,O,O,O,O,N,O,O,O,W,O,1954
675,the high and the mighty,O,O,O,O,O,N,N,O,W,O,O,N,O,N,O,1954
676,rear window,O,O,O,N,O,N,O,O,O,O,O,O,N,O,N,1954
677,sabrina,O,N,N,N,W,N,O,O,O,O,O,O,N,O,O,1954
678,a star is born,N,N,N,O,N,O,O,O,N,O,O,O,O,N,O,1954
679,robinson crusoe,N,O,O,O,O,O,O,O,O,O,O,O,O,O,O,1954
680,carmen jones,O,N,O,O,O,O,O,O,N,O,O,O,O,O,O,1954
681,magnificent obsession,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1954
